txid	new_txid	new_amount	status
f711e136cda7e9b492eff1cd9bf19c68c8b0e7f40ac378fe47f4708721034d67	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	10000000000	2
cb40798685d842c9cc0bddf8084aa7496c627b596e7c5b0e35e52100d7cc7b3b	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	8000000000	2
086f685f4491b9af9733a3c1f7ce97ca8453e979e6fd123304aaada1c0b04fea	08c5b6d493da8046ee0c7e2eaadc7b264e4acf44cf662b697731f1b4a237e18e	83000000000	2
2b29e73223d611d10bc1c88fa3e0f92254e75c56e982811286d8bdb123a258a3	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	240990000000	2
a394ca4d738a989f8f320546577f9827d5643644a533a7fa5a0cc9ca7ac0db5f	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	1000000000	2
c0e27a54b07fb67eabb690731f9473ad408e37359cfb690084ab710a193ff432	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	10000000000	2
5fed84a96075226c0ae23755e16eeb0cfe983ad76910e1833900fdf6ed686e03	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	1000000000	2
e0c4747cd1d6cd491cc7da285b1248711b7e8a348f4086477c1ca31108dbf777	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	1000000000	2
4302de10813bcee3e049542cab7a336199484b9a6af018e851d7abcbf4c8d5fa	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	5000000000000	2
1a27df9605272568cb989a210c9388a10ef69f90ae638e26b5190e25844783ea	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	1000000000	2
84d6030aea6961a1f9f9a2ced811548ec058224e4ecb7789f2723a2e9f205431	a3e00a414c9c3fa37540d7fb8c250b0efe0e4cedc8b48295c80901995a1c9ad6	10000000000000	2
91aac476cbe29e7532fda1dd13e2b38bbe4996b0ee6030830253d258c7720163	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	1010000000	2
6d174e54bc4cb55cace0cb7ea450f5d88d6d990f3c80ee477a00c3d3311ebb06	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	9966836000000	2
2668e31ca90594eb4d61477bc25d265b770917e6e55174e21d148c73fc3fda7b	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	3232587000000	2
447022c9b444acf8058be567ccf5becd115d9eddefb566e34c703b1a44176fba	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	400000000000	2
5fa0403ab5e1026ddd9ae6635deeeb2835d01d6e8dc3a19d4059157e43db0992	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	20000000000000	2
1b729ca6c258978174d0770b3903a3c40b577f4f8b2516745b395b78428c8ca3	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	100000000000000	2
51255e4cb81ad5489ec531d7d89a7176b739c1bac8c6ef8abb7fc5719634b06c	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	20000000000000	2
b94f645bf66ec572015ea3e69e6d1a7cd8ede42b692bc1fbd0ea52659523e967	490f9965e26a58155d90fc2b22da6f7b41e5a34c9a97f4defe5ea6b162fd4195	1000000000	2
f055712707c3ea3c233eb53a3111eaf1bc4055e6988395372252bef69479e329	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	48000000000	2
08c7def514530771c21a0a4e82cb38c2cc4a14d162baaab6ce4d73ee6bd14940	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	10000000000	2
799bcfb7a20dd5ff35b1d08610d8c00b1da2e8d943266c398b1adf5cf464b20b	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	10000000000000	2
56f63423735ade8196e0ef0e581c374ff9c4a4ed6e9b14dbc7393376109624b2	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	10000000000	2
0c4189194c866cfbdc8383d5955c0de67c3daf64d02579e0808d72390d0dbf25	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	100000000000000	2
543ef03019140153f813d34e48483cb839cec679bbe83e25d8eb08925ab351ba	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	320000000000000	2
d2e87abd820de7650b4960664d896e0dc2309320cf6f89463ce248b0676a824b	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	40000000000	2
b040930b103418898f734a8dcb6be1687c3d994e26b95b1467ad0f317c3dca08	9d5002ea87d72ae2224f252d8b573534e9886fda2f745dfbf3482fbb8f089076	70000000000000	2
4039aa4bf470ef3451b740fc008dcc0a9aded403fdab662a42535df63fd868fa	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	100002196100000	2
08c9ae140b47d58b0abb9fc2711204234f97abb51fbdfed20fe8702b3f17fe71	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	4000000000	2
9760166e0f063ed2fb91ce2fdd7cd527f66e2531e1be415ec5f8344f962afc4b	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	3000000000000	2
9bde38ae5702f0d2456313a8b5a436ebdb6fd10943978b2b13cd7679967a2e12	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	10000000000	2
4c68ae9804e82538f9e6496f4caaf91840f81c7c0d24e010fb3db804d6721875	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	9636715000000	2
e8f74678d9530af50e46efbb08eb7820ce142672ee5cfb6c946db95c9e3585db	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	20000000000	2
2be9abad7c26db9ddb8ae39afe1716c7bf932d058862f1b01d563b7aa6922a70	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	1300000000	2
8bcd7f2e44c137adb70792c9e61ac9037b5810d80fb66e7a0704d766c38c2901	d2519c955cec499803060bb4ac946efd35afc6f4d0d1bc043be33ad49fa4ff6c	91508670400000	2
cdf2b8af134e2ded62d27fa4d0931c7c734b7c1a9d0708c196768f520cfdd681	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	100000000000000	2
0076c2966083ef53dde5d17b88aa53148161c477538077d7d86999cf7778f91d	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	230000000000000	2
e9e89827aeb8672758d63cfb82e879c8c45f86e993888381b7976d705a7f1f96	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	88598145600000	2
624af0a597588d707aa991957254c5237f51e500fa908fefa55f4554fe4ce8d1	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	60282972000000	2
928c2db3dc93715f5a43f8ca17fd2b68feb43ec84f48bea02d2ae0af6cfb0646	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	256000110000000	2
b8567f81d46fa200d889b0d81fb4e9c3aeeab5d55d39852c26e0e0496aae756a	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	2000000000	2
731848f461cbbad75292347611fb768b12620a926cf8e89e6b48ad45bfd8d2ed	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	100000000000000	2
1879e652759dcd2365b8adaa6bb9fdf9c093b74b750df6fb35aa8da9e375d5ab	78b471056f7d8d06b36134615e79d706da4a8b49525809f75b9008ed4e9467f2	249561260000000	2
56f1ea6b2cdfd9b8da43a5a47f88f835fb3d218f816b071b4c50c9641080ca67	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	699990666000000	2
ed6aebae6706d4716446203fe5b5303bc85201fe1788695958b687b2df5fc549	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	200000000000000	2
d12b632437b2b267f2bfad1e3f2dae2429642616b917f15f688785397bb49e07	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	100000000000	2
fb4165b193def8d38391c73ae1f9304d918b4083b1a65917eeb9d84ffca89180	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	1701000000	2
4f7e4f29f2caff8d29e99fcfa84a5d74a499653213db14c3f767da6cea7bafb1	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	100000000000	2
56478404875a32368da45440510563c1c9154c0910f658d641b06d71e00cd471	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	30004000000000	2
3608bb61d16a0199af598819994c8e6b6eb7c2c594af999fe86da912fbcbba20	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	226156439000000	2
7fec2fc205d444124a51d126b60a74a69e9085c3070a440fc5882e35a3bc2533	42a0c617442510e389a609a773136df449746e8307e3c7725944571eff7295e8	1050000000	2
d682701aaa09d87b943fbd4fc8149bca2101274f213acedcb50f1347e3829232	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	235824956000000	2
168bdb388fb3b10b13753e0b240ff7749c966a53839707443f5c5cb7523dd036	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	100000000000000	2
4308943e32911f9b05ac2d50856e3467c4a13dbf566ad95e5b3056867e6c4dc5	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	100000000000	2
af1ad2ab310c83f70028e7f31d08d0e61820158d2b042c4717c2d045e6270599	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	69000000000	2
95db41961abdd6b07a82a1083044189fa6a40386b7f206e3b58b10e4ac2dfa18	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	490000000000	2
ad53a308d82bb71d061a777bf7b3b3036c1982b947b51f1ed8069640eff558e7	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	229013090000000	2
47bfd6cc5e5499d04b2897e37f56feed63b9904306bca58ac6fc4a4595d6f149	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	100000000000000	2
9b91660bd23e5fc69c20cfd0a4b4ca477bc7657b79aa2afe673a463e94c501b8	3b0efb83c8c297d7779c933a9b18bf85654804ab485b9e28a8a90e40a88ad8ce	122546515100000	2
e4bcf2393eefb1e6dee777d74c58b1e0788459938d39d09dfb1df9fed47e85ed	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	500000000000000	2
bebea91bf6a1aedd448e3cb05d2d781a5540c0c04e0088521511a23c10ba65a4	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	38000000000	2
2d0d467d40fa894f2e33f2496a934cd9fac30029cc3419667c815e8acdd1a25b	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	500000000000000	2
0afa458f7db10427685e59f57ec588e2d472a3dcbeaede3c4e69947f2eed4f61	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	2266719400000	2
8678df5ff964d1a8e3d0f0529226e5e761f8e4f0c936ede4ff051bab418a9a51	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	2000000000	2
cdba947c4f5e19f473eec2586d6e84b802a08eae7ae54d8cfef1f63c66bf752a	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	210000000000000	2
75e2c06683c2b17a4cab8e221e2cd9a9f966c98b113965384e16c3772f639c57	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	320000000000000	2
b0336ca84a5528ed3097c68ac3c3c7ab23bed4dd82f586c04f6649274d718cd3	f5da491a5b6076032c060a46bae508a008a9e0f8630734d0bac7df7ecaf6fbb8	290000000000	2
2c8dde144c98b02fc7697245b52ee39f80d76b12e10351f621814f421c5fd04a	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	100000000000000	2
97c81d6fe131d0b9b23d710d7856708f35588a2c597057384bcd59506a66e626	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	45000000000000	2
251c182beb8e82a18a34489319f678ca24a6efb517498b511357336964866f4a	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	552223800000	2
a0278bbec67f03e918d5914ec9063a09cfbcb7403f6ed77e0ed4125e26a9f7b4	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	100399900000	2
e937b358112e504e4872aea62d7cea4fbfd74476a1d800b13f29a71095da7efd	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	949040778800000	2
6c897671917cd338b7bd1d69dcf3210463a7e601a0d7f482b5892c900a6118b1	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	504000000000000	2
b32f5bfef9192261d01aae804f21efac3453ba6c1fd50e83a11642533f7d413d	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	500000000000000	2
56c1c1b81467eee753679457a0d002979fd851e3cb48d0d0c47bf03d8b5855eb	5d51d7b7cf978dde47d07b124d045222ed44c9d599671509271697b0af6a35d4	200000000000000	2
e7cd7b69cdc396be9405890b62f1b4f7735c889f20c5e7a89b890207ceaf1ce4	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	622170100000	2
f328f541261e726e40133aea69427350a9159fe050141fb554d8cafb02f7ab0e	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	500000000000000	2
f0d2c60ac51a4903ac48c1e09ecd06e4d2660c5e9867694617e5f670536f5d67	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	10000000000	2
1f03fd901d1752634d2ae0cad6761ef7c5f8d82229c97efec6f8fb50eb41d881	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	100000000000000	2
dfbe5ca297261ed84c24ad048e3e1179d64e6a289ca9dc8ff104b921c140a0d5	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	15000000000000	2
418d4dd97431cc5d14e6dc5082181c91bf0a5b875f63e990a88889e1de218874	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	1000000000000000	2
82bc17a8f6e8cfb45c58d68186a63eb7cca09f54fc813b1fc5f9eb429bde3854	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	74908115000000	2
2846da6607edfb01f73f022353aa23ae728b190de80e994042af666614a10d30	4055a2ef63657b6d338fc3650821ba93ed9dc9941396f468783c2774988fa78c	5000000000	2
eacba075dd73ead626ccb8f5be8ff1a8b64ccb3b317b9712f4ac66d2dbc9d934	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	17000000000	2
ada38c7879d5e2c8774588129364ee62ac959c8b61d82b5d38bd0f3288cfc863	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	180000000000000	2
b963dadf46ffdbc3b870d6cbfa0c10e359021573b2033ff5b7421d425d89f556	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	506111000000000	2
3f9b474fd6cbe95e51f0e43c455b03d782fdf499067637692e550f9d8ed02bda	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	388514500000000	2
c0bdd2421f9e1675b1bad8408ddccd3f15ef162206adb600a31f8f87d0503323	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	500000076100000	2
90b8f5ef6796379bdce58123f5dc635dd277a482e55b039e7419b99fa87a77a0	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	50000000000	2
0220a8322ca025d195c8dadb40cc8c655f8c33af2f219641c74d7aec32d8a611	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	300000000000000	2
60ea9a57477f636a555ee8a6420b69af21119f6b5037fec2161a305c4a54ae98	6ab9da4f39717583d331047ddeb9b4251244a49768be29f395c0858c67196289	25000000000000	2
ba50e34d593d88132660e378a13f5b5f799dc980ef5ddfe976972eda63ee6427	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	33751187000000	2
429c285e6f41a99e29bb591fad7636e36b116c8e63e6224368f6ebc748cb1662	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	197941000000000	2
7d09f9e20fcee93917464d96f2aa10c481bd285f8123ac27b1f3052345e38c1a	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	50000000000000	2
8e5b0906eb30aab0665e2aa5d648190b9cb7fd73371f5c15cb4e6b9d388a8bb2	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	8000000000000	2
e0d9eba6207e3c73e4e119d8581dc3502ed54fa3a271a400e835ac9a5e20cfd4	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	109000000000	2
beef73836fe7ed5c457e24301828f442780e915dc9a5ebf468b6e97de8ced2e1	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	125000000000000	2
3b7e8364cac2d82151de372dad7e735a27112f4be171f3231eead7892adc2ece	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	100000000000000	2
b570e635a2e027dbfef0a77fd23d1305acd046e5c3d19ed2d8aecf7ae4eb2190	1aec2bcb44f28a6a7aef929c6ce055383a318ef41492386d46154798c807e941	1000000000	2
ec77321d3a67d62617635a662072a1212a4bc2554ceb87c297f96ebfdd4a71c4	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	599933000000000	2
efefda2fe36f790d652c72d613e5007baf9fe5e2374ca0800f9956b244028f01	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	1000000000	2
2aed48eca2d04ad5b55abcc218521d968c695b7e37d99fe0fb3f6ccc3ee10000	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	59428218200000	2
c39dc1331df94c82a037091337460b0096ead96ce1474f8c9f33752908cc2696	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	1000000000000000	2
03e95f772e02aaecef0125ca4e6d656766e4bbb836f4846606bdd80471561da0	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	26000000000000	2
e38e8d56b61443c79bf7bc0eaf52df5b28a64ecc73ffdc94166a196ed91e8eb9	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	20000000000	2
24791bec92a060a285391863a9a49dbf94fc7a5f6fbbce2ef75c631274e94c80	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	1000000000000	2
1178094138330b79dce376f6423ff0cb447412f09d52fe94f6192b3e80f092ab	8535c6a13abcb00525f60c269f55c653587f46daae1e8e6ecc0200c7d72293f6	75000000000000	2
5b90aa5d36d049231b4174ee153c5c21850a260ae7ed18043ecefec8eee949f4	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	500033000000000	2
b990ab54a3a3947a4cf068f0198f95cef2b38b97f42f4588b41463859693a60a	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	1000000000	2
2c5a2250878f5ba0c92523bb13ade6c78f6219088c5e0e337e3c61ec9a97e1ba	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	337528382000000	2
5e7ea6401bccfdb36c5c634680f05d52d21c16f3c54e45fd6108837266b15aa8	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	500009000000000	2
93cfa8305c20c40801946d445c0428f72fcf384191d07882caa3f25310335d0b	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	10000000000000	2
5b5216cd973def5fca7c5e6647076596706f059c64a69d3166b4b5c910eb622e	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	1842733800000000	2
1a4f21b6e4a44af474dd2050c518953cedb6fccdd1022eef81ca59217e9ed34e	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	801810070300000	2
fd0e6a4e56da2213db1cbc930ff85a7b2fb95cc9bf75ad19eef4db9912fc82bc	dfabf3ff28cd2a71034887a16bc6e21932b1419ea708c0286292c07d5d701ca8	9994000000	2
53af64b61e6f78377c35d0bceada238366a2dc98bf2d236cc399b857aee5cb7d	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	100000000000000	2
5ffe4180e344435cb17630942eea6cb6169b0ec8570190f919dfba67d45528cc	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	1000000000000	2
6f9f85435d0bafba26095c7fcdb519ce2944bcc2f8d23a3ba1f5119486c09554	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	102000000000	2
8b7dca54e6d1fadf48c13592a2525e94f0a58d3343de7e9c16c4eb33853ef249	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	500000000000000	2
b60c888d5a5f98f20edfa1027f658475906e6fa8ec976c47a0822a29100c9172	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	10000000000	2
e2eb15861be208a658f958def42e6149805f5414383b8d907fa6189ca55f243b	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	300000000000000	2
3616cac440e895982a0ac6fc68eed7441ea244fe00315ff7c374c3977a1cf229	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	21000000000	2
e17c19193116962e49e18ef15149186e2fdc34ce4232cea17436eae9d5529c84	0524a9bbb11fa4c0732be6c16d7810f45b1123ddf3c2d2dfdf952889b780ed08	337990867000000	2
a2eece13dc1f45328bae7f97e33fc604c9a8002fb3bb2ff336ba8d0e235135e3	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	100000000000000	2
ff60dfbf1ce726f5210ba5ef7fbcae4a8fada94999588997139de08efd7b801b	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	1000000000000000	2
cd5c3b60f3101e9f3c81baf9f16aae72e94a091788d8562db681acb764b4df57	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	1000000000	2
41386a6df4f33d4313472c0ca2e34c7e4461d44c5a535831a1b77cae234945f8	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	337631756200000	2
ff6710ef35f0ff14bd0fecacf73889b81db48a298cdf6c40f20a95df0ac182d0	08e7911aa8c870629377b3b5caed2fbc4c85dcb7c000088bbc0bed1d133a69b6	5000000000000	2
